7.790000,1.003638,1.007991,1.000000
7.890000,1.002972,1.003004,1.000000
7.990000,1.002429,1.006988,1.000000
8.090000,1.001984,1.001986,1.000000
8.190000,1.001621,1.005806,1.000000
8.290000,1.001325,1.001326,1.000000
8.390000,1.001082,1.005272,1.000000
8.490000,1.000884,1.000892,1.000000
8.590000,1.000723,1.005217,1.000000
8.690000,1.000590,1.000593,1.000000
8.790000,1.000482,1.004797,1.000000
8.890000,1.000394,1.000395,1.000000
8.990000,1.000322,1.004806,1.000000
9.090000,1.000263,1.000266,1.000000
9.190000,1.000215,1.004329,1.000000
9.290000,1.000176,1.000177,1.000000
9.390000,1.000144,1.004669,1.000000
9.490000,1.000117,1.000118,1.000000
9.590000,1.000096,1.003602,1.000000
9.690000,1.000078,1.000079,1.000000
9.790000,1.000064,1.004541,1.000000
9.890000,1.000052,1.000054,1.000000
9.990000,1.000043,1.004238,1.000000
10.090000,1.298509,1.298511,3.000000
10.190000,1.609758,1.613986,3.000000
10.290000,1.864071,1.864072,3.000000
10.390000,2.071863,2.076002,3.000000
10.490000,2.241645,2.241646,3.000000
10.590000,2.380369,2.384912,3.000000
10.690000,2.493716,2.493721,3.000000
10.790000,2.586329,2.590888,3.000000
10.890000,2.662001,2.662010,3.000000
10.990000,2.723830,2.728286,3.000000
11.090000,2.774349,2.774350,3.000000
11.190000,2.815627,2.819466,3.000000
11.290000,2.849354,2.849358,3.000000
11.390000,2.876911,2.881413,3.000000
11.490000,2.899427,2.899428,3.000000
11.590000,2.917825,2.922273,3.000000
11.690000,2.932857,2.932858,3.000000
11.790000,2.945139,2.949598,3.000000
11.890000,2.955175,2.955176,3.000000
11.990000,2.963374,2.967862,3.000000
12.090000,2.970074,2.970079,3.000000
12.190000,2.975548,2.980041,3.000000
12.290000,2.980021,2.980024,3.000000
12.390000,2.983676,2.987855,3.000000
12.490000,2.986662,2.986663,3.000000
12.590000,2.989102,2.993427,3.000000
12.690000,2.991096,2.991097,3.000000
12.790000,2.992724,2.997175,3.000000
12.890000,2.994055,2.994056,3.000000
12.990000,2.995143,2.999265,3.000000
13.090000,2.996031,2.996032,3.000000
13.190000,2.996757,3.001209,3.000000
13.290000,2.997350,2.997351,3.000000
13.390000,2.997835,3.002390,3.000000
13.490000,2.998231,2.998234,3.000000
13.590000,2.998555,3.002714,3.000000
13.690000,2.998819,2.998820,3.000000
13.790000,2.999035,3.003530,3.000000
13.890000,2.999212,2.999222,3.000000
13.990000,2.999356,3.003313,3.000000
14.090000,2.999474,2.999476,3.000000
14.190000,2.999570,3.003951,3.000000
14.290000,2.999649,2.999651,3.000000
14.390000,2.999713,3.004119,3.000000
14.490000,2.999765,2.999766,3.000000
14.590000,2.999808,3.004106,3.000000
14.690000,2.999843,2.999844,3.000000
14.790000,2.999872,3.004361,3.000000
14.890000,2.999895,2.999901,3.000000
14.990000,2.999915,3.003833,3.000000
